,product_name,year,varietal,origin,price,rating,rating_count
306,Cune Imperial Gran Reserva Rioja,2015,Tempranillo,Spain,92,4.8,7
307,Angeline California Pinot Noir,2021,Pinot Noir,California,15,0.0,0
308,Chateau Palmer,2015,Bordeaux Red Blends,France,384,4.4,18
309,Palacios Remondo La Montesa,2018,Grenache,Spain,20,4.1,148
310,Chateau Pibran,2019,Bordeaux Red Blends,France,39,0.0,0
311,Stag's Leap Wine Cellars Cask 23 Cabernet Sauvignon,2014,Cabernet Sauvignon,California,329,4.5,32
312,Paradigm Cabernet Sauvignon,2018,Cabernet Sauvignon,California,85,4.5,5
313,Castello di Monsanto Chianti Classico Riserva,2018,Sangiovese,Italy,32,4.2,36
314,Mazzei Fonterutoli Concerto,2016,Tuscan Blends,Italy,69,0.0,0
315,Sine Qua Non Stockholm Syndrome Eleven Confession Vineyard Grenache,2010,Grenache,California,"1,289",0.0,0
316,Chateau de Bligny Brut Grande,Reserve,Non-Vintage Sparkling Wine,France,50,4.2,34
317,Domaine du Grand Bourjassot Gigondas Cuvee Cecile,2017,Rhone Red Blends,France,40,4.2,10
318,Amapola Creek Jos. Belli Vineyards Chardonnay,2017,Chardonnay,California,49,4.1,8
319,Famille Perrin Chateauneuf-du-Pape Les Sinards,2019,Rhone Red Blends,France,50,3.9,12
320,La Rioja Alta Vina Arana Rioja Gran Reserva,2014,Tempranillo,Spain,46,4.0,108
321,Chateau Pavie Macquin,2015,Bordeaux Red Blends,France,93,4.1,45
322,Petra Zingari Toscana,2018,Tuscan Blends,Italy,20,4.0,101
323,Veuve Clicquot Vintage Brut Rose,2012,Sparkling Rosé,France,105,4.6,26
324,Miraval Rose,2021,Rosé,France,28,3.9,65
325,Vignoble Malidain Sensation de Grandlieu Muscadet Sur Lie,2018,Melon de Bourgogne,France,19,0.0,0
326,Corison Cabernet Sauvignon,2019,Cabernet Sauvignon,California,109,0.0,0
327,Antinori Pian delle Vigne Brunello di Montalcino,2016,Sangiovese,Italy,85,0.0,0
328,Inniskillin Gold Vidal Icewine (375ML half-bottle),2019,Other Dessert,Canada,85,4.1,8
329,Dom Perignon Rose with Gift Box,2008,Sparkling Rosé,France,449,0.0,0
330,Inniskillin Cabernet Franc Icewine (375ML half-bottle),2019,Other Dessert,Canada,109,5.0,5
331,Bollinger R.D. Extra Brut with Gift Box,2007,Vintage Sparkling Wine,France,299,0.0,0
332,Louis Latour Marsannay Rouge,2019,Pinot Noir,France,39,4.8,29
333,Chateau d'Esclans Whispering Angel Rose,2021,Rosé,France,24,4.1,101
334,Le Grand Courtage Blanc de Blancs,Brut,Non-Vintage Sparkling Wine,France,25,3.8,380
335,Gosset Grande Reserve,Brut,Non-Vintage Sparkling Wine,France,70,4.2,74
336,Cervantes Cabernet Sauvignon,2018,Cabernet Sauvignon,California,179,5.0,23
337,Vietti Barolo Castiglione,2018,Nebbiolo,Italy,75,4.6,5
338,Pine Ridge Chenin Blanc - Viognier,2021,Other White Blends,California,16,4.2,113
339,Chateau de Beaucastel Chateauneuf-du-Pape Vieilles Vignes Roussanne,2020,Roussanne,France,199,0.0,0
340,Borgo Scopeto Chianti Classico,2018,Sangiovese,Italy,21,3.9,256
341,Arterberry Maresh Maresh Vineyard Pinot Noir,2018,Pinot Noir,Oregon,79,0.0,0
342,Hall Coeur Cabernet Sauvignon,2018,Cabernet Sauvignon,California,64,0.0,0
343,Four Graces Pinot Noir,2019,Pinot Noir,Oregon,29,3.8,49
344,Chateau Pavie,2005,Bordeaux Red Blends,France,613,4.4,21
345,Ao Yun Shangri-La,2014,Bordeaux Red Blends,China,299,4.8,7
346,Bond Melbury (1.5 Liter Magnum),2015,Bordeaux Red Blends,California,"1,569",0.0,0
347,Ciacci Piccolomini d'Aragona Brunello di Montalcino Pianrosso Riserva Santa Caterina d'Oro,2016,Sangiovese,Italy,199,0.0,0
348,Opaque Darkness Red Wine,2018,Other Red Blends,California,30,4.4,33
349,Chateau Lafite Rothschild (1.5 Liter Magnum),2017,Bordeaux Red Blends,France,"1,499",0.0,0
350,Antinori Peppoli Chianti Classico,2019,Sangiovese,Italy,23,4.0,37
351,Vie di Romans Piere Sauvignon Blanc,2019,Sauvignon Blanc,Italy,37,4.1,5
352,J. Lohr Estates Seven Oaks Cabernet Sauvignon,2019,Cabernet Sauvignon,California,16,4.1,208
353,Chateau Haut-Brion,2016,Bordeaux Red Blends,France,809,4.2,20
354,Chateau Pape Clement,2016,Bordeaux Red Blends,France,123,4.5,50
355,Alvear Pedro Ximenez 1927 (375ML,half-bottle),Other Dessert,Spain,34,4.3,292
356,Tenuta di Nozzole Chianti Classico Riserva,2019,Sangiovese,Italy,25,0.0,0
357,Beaux Freres Belles Soeurs Pinot Noir,2019,Pinot Noir,Oregon,99,0.0,0
358,Chateau Labegorce,2018,Bordeaux Red Blends,France,39,4.2,24
359,Domaine Grand Veneur Chateauneuf-du-Pape Vieilles Vignes,2018,Rhone Red Blends,France,133,4.5,5
360,Chateau de Saint Cosme Cote Rotie,2019,Syrah/Shiraz,France,100,4.6,6
361,Livio Felluga Pinot Grigio,2020,Pinot Gris/Grigio,Italy,27,4.0,14
362,Castello di Monsanto Il Poggio Chianti Classico Gran Selezione,2017,Sangiovese,Italy,85,0.0,0
363,Ceretto Barolo,2017,Nebbiolo,Italy,75,5.0,23
364,M. Chapoutier Hermitage Monier de la Sizeranne,2016,Syrah/Shiraz,France,159,5.0,21
365,Newton Single Vineyard Mt. Veeder Cabernet Sauvignon,2016,Cabernet Sauvignon,California,210,0.0,0
366,Chateau Vignelaure Coteaux d'Aix en Provence Rose,2021,Rosé,France,21,4.7,24
367,Montes Purple Angel Apalta Vineyard Carmenere,2018,Carmenere,Chile,100,4.2,39
368,Zenato Amarone,2017,Other Red Blends,Italy,64,4.3,8
369,Schramsberg Blanc de Blancs,2019,Vintage Sparkling Wine,California,42,0.0,0
370,Laurent-Perrier Ultra,Brut,Non-Vintage Sparkling Wine,France,80,4.5,63
371,Orin Swift Cellars Abstract,2020,Other Red Blends,California,43,4.2,74
372,Zuccardi Concreto Malbec,2019,Malbec,Argentina,40,3.6,134
373,Flowers Sonoma Coast Chardonnay,2021,Chardonnay,California,49,0.0,0
374,Champagne Marion-Bosser Brut Premier Cru,2012,Vintage Sparkling Wine,France,98,0.0,0
375,Chateau Cos d'Estournel,2009,Bordeaux Red Blends,France,379,4.4,12
376,Domaine du Pegau Chateauneuf-du-Pape Cuvee Reservee,2019,Rhone Red Blends,France,89,0.0,0
377,Nautilus Sauvignon Blanc,2021,Sauvignon Blanc,Zealand,21,4.2,35
378,Rombauer Chardonnay (1.5 Liter Magnum),2021,Chardonnay,California,89,0.0,0
379,Castellani Chianti Classico Riserva,2017,Sangiovese,Italy,17,4.1,73
380,Donatella Cinelli Colombini Brunello di Montalcino,2015,Sangiovese,Italy,75,4.7,11
381,Ziobaffa Organic Pinot Grigio,2021,Pinot Gris/Grigio,Italy,13,4.7,48
382,Bryant Family Bettina Proprietary Red,2014,Bordeaux Red Blends,California,499,0.0,0
383,Henriot Cuvee Hemera with Gift Box,2006,Vintage Sparkling Wine,France,200,0.0,0
384,Chateau Pavie,2010,Bordeaux Red Blends,France,459,4.3,10
385,Domaine Roux Pere & Fils Santenay Beaurepaire Premier Cru,2019,Pinot Noir,France,44,4.8,30
386,Henri Bourgeois Sancerre La Cote des Monts Damnes,2018,Sauvignon Blanc,France,43,4.4,39
387,Henri Bourgeois Sancerre La Cote des Monts Damnes,2019,Sauvignon Blanc,France,44,4.3,86
388,Gruet Brut,Rose,Sparkling Rosé,U.S.,16,4.2,324
389,Felsina Chianti Classico Riserva Rancia,2018,Sangiovese,Italy,60,4.3,5
390,Marietta Cellars Christo,2018,Rhone Red Blends,California,24,3.8,117
391,Guigal Cotes du Rhone Rouge,2018,Rhone Red Blends,France,14,3.8,41
392,Spottswoode Cabernet Sauvignon,2019,Cabernet Sauvignon,California,244,0.0,0
393,Louis Roederer Brut Vintage with Gift Box,2014,Vintage Sparkling Wine,France,89,4.5,5
394,Von Strasser Reserve Red Wine,2015,Bordeaux Red Blends,California,135,0.0,0
395,OZV Old Vine Zinfandel,2020,Zinfandel,California,15,3.7,19
396,Ridge Monte Bello,2019,Bordeaux Red Blends,California,249,4.2,5
397,Groth Reserve Cabernet Sauvignon,2018,Cabernet Sauvignon,California,155,0.0,0
398,Champagne Andre Clouet Brut Rose No.,3,Sparkling Rosé,France,55,0.0,0
399,Bisol Jeio Prosecco,Brut,Non-Vintage Sparkling Wine,Italy,15,4.3,207
400,Obsidian Ridge Cabernet Sauvignon,2019,Cabernet Sauvignon,California,38,4.1,45
401,Avaline Red,Blend,Rhone Red Blends,France,24,3.8,284
402,Tiefenbrunner Pinot Grigio,2021,Pinot Gris/Grigio,Italy,17,4.2,16
403,Chalone Estate Chardonnay,2020,Chardonnay,California,30,4.3,5
404,Don Melchor Cabernet Sauvignon,2019,Cabernet Sauvignon,Chile,150,4.1,18
405,Domaine Carneros Brut,2018,Vintage Sparkling Wine,California,32,4.5,7
406,Silk and Spice Red Blend,2020,Other Red Blends,Portugal,12,4.0,95
407,Ferrari,Brut,Non-Vintage Sparkling Wine,Italy,28,4.1,232
408,Chimney Rock Stags Leap District Cabernet Sauvignon,2018,Cabernet Sauvignon,California,99,4.5,55
409,Sella & Mosca Cannonau di Sardegna Riserva,2019,Grenache,Italy,17,4.0,61
410,Duckhorn Napa Valley Cabernet Sauvignon (6 Liter Bottle),2016,Cabernet Sauvignon,California,899,0.0,0
411,Grgich Hills Estate Sauvignon Blanc,2019,Sauvignon Blanc,California,28,5.0,5
412,Dei Vino Nobile di Montepulciano,2018,Sangiovese,Italy,34,4.0,36
413,Vina Real Crianza,2018,Tempranillo,Spain,17,4.2,28
414,K Vintners The Deal Syrah,2019,Syrah/Shiraz,Washington,34,3.8,12
415,Chateau Lynch-Bages,2015,Bordeaux Red Blends,France,154,4.4,8
416,Patz & Hall Dutton Ranch Chardonnay,2018,Chardonnay,California,49,0.0,0
417,Avignonesi Grifi,2018,Tuscan Blends,Italy,57,3.8,10
418,Taylor Fladgate 20 Year Old,Tawny,Port,Portugal,55,4.5,309
419,Chateau Sansonnet,2019,Bordeaux Red Blends,France,36,4.4,5
420,Darioush Signature Cabernet Sauvignon,2019,Cabernet Sauvignon,California,145,0.0,0
421,Domaine de Chevalier,2018,Bordeaux Red Blends,France,94,4.4,39
422,Chateau Rauzan-Segla,2015,Bordeaux Red Blends,France,144,4.4,35
423,Marques de Murrieta Castillo Ygay Gran Reserva Especial,2011,Tempranillo,Spain,229,3.9,7
424,Domaine de Chevalier,2016,Bordeaux Red Blends,France,85,4.2,28
425,Umani Ronchi Terre di Chieti Vellodoro Pecorino,2020,Other White Wine,Italy,16,3.8,61
426,Kosta Browne Sta. Rita Hills Pinot Noir,2020,Pinot Noir,California,109,5.0,5
427,Chateau Leoville Poyferre,2009,Bordeaux Red Blends,France,289,4.3,23
428,Alexana Terroir Selection Pinot Noir,2019,Pinot Noir,Oregon,34,4.2,21
429,Heitz Cellar Martha's Vineyard Cabernet Sauvignon,2016,Cabernet Sauvignon,California,299,0.0,0
430,Calera Jensen Vineyard Pinot Noir,2019,Pinot Noir,California,99,0.0,0
431,K Vintners Art Den Hoed Viognier,2021,Viognier,Washington,22,3.9,6
432,SYLTBAR Mr.,Prosecco,Non-Vintage Sparkling Wine,Italy,19,4.3,82
433,Orin Swift Cellars 8 Years in the Desert,2021,Other Red Blends,California,49,4.9,6
434,Chateau Rieussec Sauternes,2019,Other Dessert,France,119,0.0,0
435,Chateau de Saint Cosme Gigondas,2019,Rhone Red Blends,France,58,4.1,21
436,Provenance Vineyards Napa Valley Merlot,2017,Merlot,California,40,3.9,52
437,Dunn Howell Mountain Cabernet Sauvignon,2018,Cabernet Sauvignon,California,175,0.0,0
438,Alvaro Palacios Camins del Priorat,2020,Other Red Blends,Spain,26,4.0,95
439,Tour Saint Christophe,2019,Bordeaux Red Blends,France,41,3.8,8
440,Alexana Revana Vineyard Pinot Noir,2018,Pinot Noir,Oregon,65,0.0,0
441,Cloudy Bay Sauvignon Blanc,2022,Sauvignon Blanc,Zealand,39,0.0,0
442,Marques de Murrieta Rioja Reserva,2017,Tempranillo,Spain,28,4.4,11
443,Louis Jadot Macon-Villages,2020,Chardonnay,France,15,3.7,96
444,Chateau Brane-Cantenac,2019,Bordeaux Red Blends,France,79,0.0,0
445,Shafer Hillside Select Cabernet Sauvignon,2014,Cabernet Sauvignon,California,329,4.2,17
446,Wente Morning Fog Chardonnay,2021,Chardonnay,California,18,4.0,37
447,Luigi Baudana Langhe Dragon Bianco,2021,Other White Blends,Italy,23,0.0,0
448,Seghesio Old Vine Zinfandel,2018,Zinfandel,California,40,4.0,10
449,Vietti Roero Arneis,2021,Arneis,Italy,23,4.3,40
450,Chateau Mouton Rothschild,2009,Bordeaux Red Blends,France,949,4.7,9
451,Chemistry Pinot Noir Rose,Bubbles,Sparkling Rosé,Oregon,22,4.4,12
452,Argyle Reserve Pinot Noir (375ML half-bottle),2018,Pinot Noir,Oregon,15,3.8,6
453,Val di Suga Brunello di Montalcino,2016,Sangiovese,Italy,105,0.0,0
454,Chateau Pape Clement,2015,Bordeaux Red Blends,France,134,4.5,75
455,Masciarelli Montepulciano d'Abruzzo,2019,Montepulciano,Italy,12,3.6,72
456,Kanonkop Kadette Cape Blend,2019,Other Red Blends,Africa,16,3.7,52
457,Penfolds Quantum Bin 98 Cabernet Sauvignon,2018,Cabernet Sauvignon,Other,699,0.0,0
458,Paul Hobbs Beckstoffer To Kalon Vineyard Cabernet Sauvignon,2017,Cabernet Sauvignon,California,499,0.0,0
459,Vasse Felix Heytesbury Chardonnay,2020,Chardonnay,Australia,89,0.0,0
460,Finca Decero Remolinos Vineyard Malbec,2018,Malbec,Argentina,22,3.5,50
461,Orin Swift Cellars Papillon (1.5 Liter Magnum),2019,Bordeaux Red Blends,California,179,0.0,0
462,Trefethen Dragon's Tooth Red Blend,2018,Bordeaux Red Blends,California,65,4.3,48
463,Martin Ray Diamond Mountain Cabernet Sauvignon,2019,Cabernet Sauvignon,California,90,4.1,14
464,Shannon Ridge High Elevation Petite Sirah,2019,Petite Sirah,California,23,3.9,47
465,Famille Perrin Cotes du Rhone Villages Rouge,2019,Rhone Red Blends,France,15,3.8,60
466,Tenuta San Guido Guidalberto,2020,Bordeaux Red Blends,Italy,70,0.0,0
467,Saracco Moscato d'Asti,2021,Muscat,Italy,17,4.1,55
468,King Estate Willamette Valley Pinot Gris,2021,Pinot Gris/Grigio,Oregon,19,4.2,23
469,Lucien Albrecht Cremant d'Alsace Brut,Rose,Sparkling Rosé,France,24,4.1,685
470,Jean-Marc Burgaud Beaujolais-Villages Vignes de Lantignie,2021,Gamay,France,22,0.0,0
471,Emmolo Merlot,2020,Merlot,California,55,0.0,0
472,Giant Steps Yarra Valley Pinot Noir,2021,Pinot Noir,Australia,49,4.0,10
473,Louis Martini Sonoma Cabernet Sauvignon,2019,Cabernet Sauvignon,California,19,4.2,26
474,Quilt Cabernet Sauvignon,2019,Cabernet Sauvignon,California,55,4.5,79
475,Produttori del Barbaresco Barbaresco,2018,Nebbiolo,Italy,49,4.4,16
476,Sketchbook Pinot Noir,2020,Pinot Noir,California,20,4.0,9
477,Sojourn Rodgers Creek Pinot Noir,2019,Pinot Noir,California,49,4.2,6
478,Dom Perignon P2 Vintage in Gift Box,2000,Vintage Sparkling Wine,France,729,4.3,20
479,Bibi Graetz Colore 20th Anniversary Label,2019,Tuscan Blends,Italy,249,5.0,22
480,Bodegas Muga Reserva,2018,Tempranillo,Spain,33,4.2,43
481,Jean Vesselle Brut,Reserve,Non-Vintage Sparkling Wine,France,49,4.8,8
482,K Vintners The Beautiful Syrah,2019,Syrah/Shiraz,Washington,60,0.0,0
483,Domaine de la Beche Morgon Vieilles Vignes,2020,Gamay,France,17,4.1,11
484,Luca Old Vine Malbec,2019,Malbec,Argentina,36,4.2,12
485,Chateau Grand-Pontet,2016,Bordeaux Red Blends,France,34,4.2,105
486,Pommery Brut,Royal,Non-Vintage Sparkling Wine,France,49,4.4,128
487,Chandon Brut,Rose,Sparkling Rosé,California,26,4.1,330
488,Realm Cellars The Bard,2018,Bordeaux Red Blends,California,155,4.0,30
489,Tolaini Al Passo Toscana,2018,Tuscan Blends,Italy,27,3.9,51
490,Penfolds Grandfather Rare Tawny in Gift,Box,Port,Australia,99,4.7,62
491,Louis Roederer Cristal Brut,2014,Vintage Sparkling Wine,France,359,0.0,0
492,Silverado SOLO Cabernet Sauvignon,2016,Cabernet Sauvignon,California,129,0.0,0
493,Lokoya Howell Mountain Cabernet Sauvignon,2018,Cabernet Sauvignon,California,429,0.0,0
494,Orin Swift Cellars Machete,2019,Other Red Blends,California,54,4.8,8
495,Calera de Villiers Vineyard Pinot Noir,2017,Pinot Noir,California,75,0.0,0
496,Hess Select Cabernet Sauvignon,2018,Cabernet Sauvignon,California,19,3.9,112
497,Henschke Keyneton Estate Euphonium,2016,Other Red Blends,Australia,70,0.0,0
498,The Walls The Ramparts,2019,Rhone Red Blends,Washington,65,0.0,0
499,Fess Parker The Big Easy,2019,Rhone Red Blends,California,37,0.0,0
500,Shannon Ridge High Elevation Zinfandel,2020,Zinfandel,California,23,3.6,17
501,Billecart-Salmon Brut Rose (375ML,half-bottle),Sparkling Rosé,France,49,4.5,115
502,Frank Family Vineyards Cabernet Sauvignon,2019,Cabernet Sauvignon,California,61,0.0,0
503,Graham's Vintage Port,2016,Port,Portugal,150,4.2,27
504,Marques de Riscal Rioja Reserva,2017,Tempranillo,Spain,23,4.1,29
505,Mumm Napa Brut,Prestige,Non-Vintage Sparkling Wine,California,24,4.0,715
506,J. Lassalle Cachet Or Premier Cru,Brut,Non-Vintage Sparkling Wine,France,39,4.1,12
507,Henri Champliau Cremant de Bourgogne Brut,Rose,Sparkling Rosé,France,26,4.0,105
508,Louis Martini Lot 1 Cabernet Sauvignon,2017,Cabernet Sauvignon,California,250,0.0,0
509,Dugat-Py Mazis-Chambertin Grand Cru,2003,Pinot Noir,France,629,0.0,0
510,El Enemigo Cabernet Franc,2018,Cabernet Franc,Argentina,26,3.9,42
511,Chateau d'Yquem Sauternes (375ML half-bottle),2016,Other Dessert,France,194,0.0,0
512,Larkmead Dr. Olmo Cabernet Sauvignon,2013,Cabernet Sauvignon,California,180,0.0,0
513,Eden Rift Terraces Pinot Noir,2018,Pinot Noir,California,59,4.8,21
514,Chateau Ducru-Beaucaillou (1.5 Liter Magnum),2019,Bordeaux Red Blends,France,449,0.0,0
515,Nickel & Nickel Quarry Vineyard Cabernet Sauvignon,2019,Cabernet Sauvignon,California,135,4.4,5
516,Adami Bosco di Gica Prosecco,Superiore,Non-Vintage Sparkling Wine,Italy,19,4.4,144
517,Chateau Rieussec Sauternes (375ML half-bottle),2016,Other Dessert,France,31,4.2,53
518,Schug Sonoma Valley Cabernet Sauvignon,2018,Cabernet Sauvignon,California,38,4.4,10
519,Domaine de Triennes Rose,2021,Rosé,France,18,4.2,16
520,Tenuta degli Dei Le Redini,2019,Other Red Blends,Italy,40,0.0,0
521,Marietta Cellars Arme Cabernet Sauvignon,2019,Cabernet Sauvignon,California,34,4.0,30
522,Sine Qua Non Dangerous Birds Syrah,2007,Syrah/Shiraz,California,889,0.0,0
523,Tascante Ghiaia Nera,2019,Nerello Mascalese,Italy,22,3.5,111
524,Le Grand Courtage Rose,Brut,Sparkling Rosé,France,25,4.1,481
525,Stephane Coquillette Brut Carte,d'Or,Non-Vintage Sparkling Wine,France,49,0.0,0
526,Louis Martini Napa Valley Cabernet Sauvignon,2018,Cabernet Sauvignon,California,43,4.2,34
527,Heitz Cellar Napa Valley Cabernet Sauvignon (1.5 Liter Magnum),2016,Cabernet Sauvignon,California,139,0.0,0
528,Iron Horse Wedding Cuvee,2018,Vintage Sparkling Wine,California,56,0.0,0
529,Kendall-Jackson Grand Reserve Chardonnay,2020,Chardonnay,California,20,4.1,6
530,Chateau Leoville Las Cases,2010,Bordeaux Red Blends,France,338,4.3,35
531,William Fevre Chablis Vaulorent Premier Cru,2020,Chardonnay,France,129,0.0,0
532,Maui Sauvignon Blanc,2021,Sauvignon Blanc,Zealand,16,4.3,7
533,VillaViva Cotes de Thau Rose,2021,Rosé,France,22,4.3,56
534,OVIS Cabernet Sauvignon,2016,Cabernet Sauvignon,California,60,4.7,21
535,R. Lopez de Heredia Rioja Vina Tondonia Gran Reserva,2001,Tempranillo,Spain,199,0.0,0
536,Marques de Caceres Rioja Crianza,2018,Tempranillo,Spain,20,3.8,24
537,Mount Eden Vineyards Estate Pinot Noir,2018,Pinot Noir,California,63,0.0,0
538,Kay Brothers Block 6 Shiraz,2018,Syrah/Shiraz,Australia,117,0.0,0
539,Chateau Haut-Brion,2018,Bordeaux Red Blends,France,714,4.8,13
540,Decoy Sauvignon Blanc,2021,Sauvignon Blanc,California,20,4.3,9
541,Chateau Larcis-Ducasse,2016,Bordeaux Red Blends,France,104,4.1,9
542,Beckstone Horse Heaven Hills Cabernet Sauvignon,2019,Cabernet Sauvignon,Washington,25,0.0,0
543,Stonestreet Estate Chardonnay,2018,Chardonnay,California,45,4.5,5
544,Domaine de la Solitude Cotes Du Rhone Red,2020,Rhone Red Blends,France,16,3.9,8
545,Jadix Picpoul de Pinet,2021,Picpoul,France,22,4.4,67
546,Bevan Cellars Proprietary Red EE Tench Vineyard,2016,Bordeaux Red Blends,California,229,4.1,17
547,Chateau Pape Clement,2018,Bordeaux Red Blends,France,105,4.7,17
548,Chateau Cos d'Estournel (1.5 Liter Magnum),2017,Bordeaux Red Blends,France,359,0.0,0
549,Elderton Shiraz,2017,Syrah/Shiraz,Australia,29,4.0,80
550,Chateau Lafite Rothschild,2002,Bordeaux Red Blends,France,899,0.0,0
551,Graham's 40 Year Old Tawny,Port,Port,Portugal,199,4.6,99
552,Mas Doix Les Crestes,2019,Other Red Blends,Spain,29,4.4,6
553,G.D. Vajra Barolo Albe,2018,Nebbiolo,Italy,50,4.2,9
554,Angels & Cowboys Proprietary Red,2019,Other Red Blends,California,23,4.2,36
555,Chateau Canon La Gaffeliere,2019,Bordeaux Red Blends,France,79,0.0,0
556,Roederer Estate Brut,Rose,Sparkling Rosé,California,35,4.2,113
557,Paul Hobbs Beckstoffer Las Piedras Cabernet Sauvignon,2014,Cabernet Sauvignon,California,319,0.0,0
558,El Enemigo Gran Enemigo Agrelo Single Vineyard,2016,Cabernet Franc,Argentina,120,0.0,0
559,Kosta Browne Gap's Crown Vineyard Pinot Noir,2020,Pinot Noir,California,139,0.0,0
560,DuMOL Wester Reach Pinot Noir,2020,Pinot Noir,California,74,0.0,0
561,Bruno Paillard Rose Premiere,Cuvee,Sparkling Rosé,France,65,4.6,41
562,Louis Roederer Collection,242,Non-Vintage Sparkling Wine,France,64,4.3,59
563,Cockburn's Vintage Port,2017,Port,Portugal,95,5.0,6
564,Ruinart Brut Rose (375ML,half-bottle),Sparkling Rosé,France,61,4.5,62
565,Pierre Paillard Les Parcelles Grand,Cru,Non-Vintage Sparkling Wine,France,53,4.8,12
566,Chateau Lilian Ladouys (375ML half-bottle),2019,Bordeaux Red Blends,France,14,0.0,0
567,Chateau Canon,2014,Bordeaux Red Blends,France,114,4.0,33
568,Olivier Leflaive Chassagne-Montrachet Abbaye de Morgeot Premier Cru,2019,Chardonnay,France,159,0.0,0
569,Caparzo Brunello di Montalcino,2017,Sangiovese,Italy,47,4.1,9
570,Cedar + Salmon Willamette Valley Pinot Noir,2018,Pinot Noir,Oregon,30,3.7,13
571,Brocard Vau de Vey Chablis Premier Cru,2020,Chardonnay,France,39,0.0,0
572,Lucien Albrecht Cremant d'Alsace,Brut,Non-Vintage Sparkling Wine,France,24,4.0,545
573,Bosquet des Papes Chateauneuf-du-Pape Tradition,2019,Rhone Red Blends,France,55,4.4,7
574,Siro Pacenti Brunello di Montalcino Riserva (1.5 Liter Magnum),2015,Sangiovese,Italy,619,0.0,0
575,Dry Creek Vineyard Fume Blanc,2021,Sauvignon Blanc,California,16,4.2,24
576,Chateau Minuty M Rose,2021,Rosé,France,27,4.0,15
577,Poliziano Rosso di Montepulciano,2020,Sangiovese,Italy,17,4.7,6
