,product_name,year,varietal,origin,price,abv,rating,rating_count,reviews
45,Crossbarn Sonoma Coast Pinot Noir,2019,Pinot Noir,California,37,14.1,3.9,52,"The 2019 Pinot Noir has a medium ruby-purple color and lush scents of dried blueberries and cranberries, with nuances of blood orange, forest floor and violet. The medium-bodied palate has grainy tannins and rounded acidity to support its layered fruits, and it finishes long and flavorful. Best After 2022 Aromas of black cherries, star anise and rose water. Medium-to full-bodied with velvety tannins and bright acidity. Lovely, clear red and black-fruit flavor with a background note of peppermint. Readers looking for a classic Pinot Noir that won’t break the bank yet brings loads of pleasure should latch onto a few bottles of the 2019 Pinot Noir Sonoma Coast. Revealing a translucent medium ruby color as well as textbook Pinot Noir notes of ripe cherry and mulberry fruits interwoven with sappy herbs, sous bois, and scorched earth, it hits the palate with medium-bodied richness and plenty of mid-palate depth as well as a racy, vibrant spine of acidity. It’s a value-priced Pinot Noir, but I think it will benefit from another 6-12 months of bottle age, and I have no doubt it will keep for another 5-7 years. It’s incredibly well done. Exuberantly juicy, with concentrated raspberry and red plum flavors that are supported by fresh acidity. The sleek finish has minerally and flinty components that are focused and fresh-tasting. Drink now through 2024. "
46,Chateau de Carles,2019,Bordeaux Red Blends,France,19,0,3.9,11,"Lots of plum skin and spice with hints of subtle oak and dried flowers on the nose. Stones, too. Full-bodied with chewy, rich tannins that flow across the palate, making it a real mouthful. Sweet fruit at the end. This needs time to soften and come together. Traditional in style. Drink after 2024. "
47,90 Point Cabernet Sauvignon & Pinot Noir Gift,Set,Collection,Other,81,0,0.0,0,
48,Chateau Pichon-Longueville Baron,2019,Bordeaux Red Blends,France,179,14.5,4.6,9,"The bouquet enchants by its expression of pure, crunchy fruit and florality without a trace of oakiness despite barrel-aging with 80% new wood. Some touches of graphite and subtle spices come into the aromatic mix. On a par with the great 2016, this stunning wine has a palate that combines fleshy, velvety texture and linearity as well as remarkable length, and provides convincing testimony of the progress achieved by the estate’s technical team. As always, it is the Cabernet Sauvignon that sings. It brings an impressive structure to the wine, rich tannins and powerful black fruits. The wine is set for aging. It shows all the power and the open quality of the vintage.  Drink from 2027. COMMENTARY: The 2019 Chateau Pichon-Longueville Baron is the most incredible wine I tasted in 2022. TASTING NOTES: This extraordinary wine shows power with restraints as it corrals aromas and flavors of bold black fruits, multi-faceted berries, and toasted oak. Give this one time in the cellar before opening, if you can. (Tasted: June 29, 2022, San Francisco, CA) Blackberries and blueberries with stone and graphite. Flint and black licorice, too. So perfumed. Full-bodied, very long and linear with incredible length. The new 1990, but better crafted. Chewy, yet so tailored and wonderfully proportioned. Freshness and elegance. Wonderful depth. 87% cabernet sauvignon rest merlot. The highest ever proportion of cabernet. Best after 2026. Expressive and vibrant, with a cassis bush aroma that leaps to the forefront, followed quickly by sleek and dense black currant, black Mission fig and black cherry preserve flavors flanked by a racy graphite note. Shows a burst of sweet bay leaf and savory accents through the finish, as the fruit takes an encore before zooming off. A serious wine with a hint of bling. Cabernet Sauvignon and Merlot. Best from 2025. "
49,Pahlmeyer Napa Valley Proprietary Red,2018,Bordeaux Red Blends,California,240,15.2,5.0,5,"Dark and winey, with cassis, plum reduction and blackberry paste flavors allied to a singed alder and apple wood backdrop. Delivers dark tobacco and espresso crema accents that line the finish, as the fruit moves through slowly. For fans of the powerful style. Cabernet Sauvignon, Merlot and Cabernet Franc. This wine is a blend from five vineyards, mainly Stagecoach, with a contribution from the Pahlmeyer Estate at 2,200 feet elevation on Atlas Peak. It’s the first Pahlmeyer wine to include fruit from the Upper Range Vineyard, a new planting above the Silverado Trail east toward Pritchard Hill. This 2018 is a lovely, rosy cabernet, the fruit following along with the tannins in a harmony of woodland scents, forest blueberry, tight cranberry and a light, fruity mushroom dimension. It’s bright, full-on joyous cabernet, with a lasting finish that suggests there’s more to come with age. "
50,Orin Swift Cellars 8 Years in the Desert,2021,Other Red Blends,California,53,15.6,4.7,21,"COMMENTARY: The 2021 Orin Swift Eight Years in the Desert is a wine of power, extract, and complete palate satisfaction. TASTING NOTES: This wine explodes on the palate with flavors, active berries, and shading of oak. Serve this with a grilled ribeye top with Roquefort blue cheese. (Tasted: October 20, 2022, San Francisco, CA) "
51,Turnbull Cabernet Sauvignon,2020,Cabernet Sauvignon,California,49,14.7,0.0,0,"Some dried-herb character to the baked blackberries and graphite on the nose. Rich, smooth and flavorful on the palate, swathed by dark cherries, cassis and firm yet juicy and polished tannins. Drink or hold. "
52,Sweet Wine Gift,Set,Collection,Other,44,0,0.0,0,
53,Freemark Abbey Napa Valley Cabernet Sauvignon,2018,Cabernet Sauvignon,California,65,14.5,4.2,46,"Aromas of blackcurrants, spearmint, licorice and lead pencil follow through to a medium body with firm tannins and a fresh finish. Hints of chocolate and almonds. Really polished. Very drinkable now, but will age beautifully. There are roughly 25,000 cases of the 2018 Cabernet Sauvignon Napa Valley, which is sourced from all over the valley. Certainly a beautiful wine worth seeking out (and it should be easy to find), it has ample ripe cherry and cassis fruits as well as spicy oak and tobacco nuances. This impeccably made, medium-bodied, elegant Cabernet will shine for a decade. Best After 2021 There are an impressive 20,000 cases of the 2018 Cabernet Sauvignon Napa Valley, a blend of 87% Cabernet Sauvignon with 8% Merlot, 2% each Malbec and Petit Verdot and 1% Cabernet Franc, aged in 40% new oak. About half of the fruit is sourced from estate (organically grown) vineyards, while the balance is purchased. Lovely herb-inflected cassis and hints of ripe cherries appear on the nose, while the palate is medium to full-bodied, silky and fine, but with some substance and concentration, finishing with soft, dusty tannins. Good concentration, balance, length. Freshly-picked blackcurrants, black cherries, blackcurrant leaf, subtle toast and clove notes. Bright acidity brings refreshment to the concentrated, layered black fruit flavours. Firm, fine-grained tannins. Long, detailed finish. Blend : 87% Cabernet Sauvignon, 8% Merlot, 2% Malbec "
54,Giesen Sauvignon Blanc,2021,Sauvignon Blanc,Zealand,15,12.5,3.8,146,"Sliced pears, passion fruit, guava and lemon curd on the nose. Medium-bodied with bright acidity and a fresh, fruity and crisp palate. "
55,Bodegas Muga Prado Enea Gran Reserva,2015,Tempranillo,Spain,99,14.5,4.0,6,"Reserved and polished, this is a Prado Enea with great class and focus. It’s so aromatic,with plum, peach, cherry and cedar character. Salted olives, too. Medium-to full-bodied with very fine tannins and a long, fresh finish. Elegance with power here. Give it three or four years to open, but already impressive. The most classical of their wines, the 2015 Prado Enea Gran Reserva is a blend of Tempranillo, Garnacha, Mazuelo and Graciano, mostly from Rioja Alta (Sajazarra, Cellorigo and Fonzaleche), but the Garnacha is from different plots in the zone of Tudelilla at high altitude. These grapes are always picked last, but the wine has a similar alcohol level as the rest, around 14.5% in a warm year like 2019. The modus operandi is similar to other of the top cuvées—harvested into 200-kilogram boxes, destemming, optical sorting and fermentation in small oak casks with indigenous yeasts. The élevage in this case is extended to 36 months, and the barrels are only 10% new. This is, year in, year out, my favorite wine from Muga, and in this powerful and ripe year, these late-harvesting vines ripened thoroughly and delivered a full array of aromas and flavors so that the wine has plenty of depth and complexity. It has a very classical profile, with incipient tertiary notes, perfumed, floral and rich, textured and beautifully balanced. They compare this 2015 with 2009 and 2005 in terms of style but with freshness in the style of 2001 and 2010. It's enjoyable but should also develop for a long time in bottle. One of the finest Prado Enea vintages. The 2015 Prado Enea Gran Reserva comes from a hotter, riper vintage, but it shares similar gamey, exotic aromatics of red and black fruits, sappy herbs, flowers, leather, iron, and background cedary oak. Rich, medium to full-bodied, incredibly pure, and balanced, it has ripe, still present tannins, impeccable balance, and a great finish. This is a classic expression of this cuvée that can be enjoyed any time over the coming two decades or more. Well-tailored in an understated way, this harmonious red is plushly creamy on the palate, like fine cashmere, showing seamless integration of the sculpted tannins with finely detailed flavors of black cherry and black plum reduction, sandalwood, cedar, green olive, espresso crema and minerally smoke and iron. Long and lightly juicy on the refined finish. Tempranillo, Graciano, Mazuelo and Garnacha. "
56,Iron Horse Wedding Cuvee,2018,Vintage Sparkling Wine,California,56,13.5,0.0,0,"This beautiful bubbly is stately yet festive, with effusive notes of raspberry and zesty lemon accented with graham cracker and fresh ginger as this fans out on the finish, picking up creamy and spicy notes along the way. Pinot Noir and Chardonnay.  An alluring nose of fresh thyme, garden flowers, lilies and green apples. Medium-bodied with a frothy and energetic mousse. Nice complexity with some green strawberry and herbal complexity. Black tea finish. 100% pinot noir. Drink or hold. "
57,Pine Ridge Napa Cabernet Sauvignon,2020,Cabernet Sauvignon,California,65,15.5,0.0,0,
58,Clos des Papes Chateauneuf-du-Pape,2020,Rhone Red Blends,France,139,0,0.0,0,"A very Clos des Papes vintage,' says Vincent Avril, and I know what he means - a vintage that naturally delivers the kind of fresh, elegant wines that this estate is famous for. A tasting of several foudres point to a wine with natural, easy balance. The Mourvèdre is excellent here this year, and adds great depth to the fresh and delightful Grenache that has notes of black tea, black cherry and iron. Elegant and very fine. Beguiling, with a plume of black tea and incense leading off, followed by warmed black cherry reduction, cassis, melted black licorice, warm earth and singed tobacco and garrigue accents. Offers breadth and depth with a seamless feel, capped by a subtle mineral edge that lingers lengthily amid the beautiful fruit. Grenache, Syrah and Mourvèdre.  "
