,product_name,year,varietal,origin,price,abv,rating,rating_count,reviews
42,Vignoble Malidain Sensation de Grandlieu Muscadet Sur Lie,2018,Melon de Bourgogne,France,19,12,3.6,8,"Wonderfully expressive nose of rich citrus, melon and toasted notes. Fine and precise palate, notes of candied fruit and brilliant acidity. Harmonious on the finish. "
43,d'Arenberg The Footbolt Shiraz,2019,Syrah/Shiraz,Australia,18,14.5,4.0,6,"Earthy, with plenty of ripe dark berries and plums, as well as blueberries and perfumed florals (this has a sliver of white grapes, too). The palate has density and depth and focuses inwards with a dark-plum and sanguine edge to the tannins, abundant ripe berries and a bold finish. Almost Italianate tannins here. Quite long. Drink or hold. "
44,Casere Pinot Grigio delle Venezie,2021,Pinot Gris/Grigio,Italy,19,12,0.0,0,"COMMENTARY: The 2021 Casere Pinot Grigio is attractive and substantive on the palate. TASTING NOTES: This wine offers aromas and flavors of fragrant apples, dried spices, and hints of floral notes. Enjoy it with linguine and clams in a light garlicky broth. (Tasted: December 26, 2022, San Francisco, CA) "
45,Bricco dei Guazzi Barbera d'Asti,2020,Barbera,Italy,15,15,0.0,0,"COMMENTARY: The 2020 Bricco dei Guazzi Barbera d'Asti is bright and active on the palate. TASTING NOTES: This wine shines with aromas and flavors of ripe berries and dried spices. Enjoy it with grilled lamb brochettes. (Tasted: December 26, 2022, San Francisco, CA) "
46,Laurent-Perrier Cuvee,Rose,Sparkling Rosé,France,100,12,4.6,570,"Ethereal floral and raspberry nose. A vinous palate with a mild mousse, the soft texture all wrapped in spice, nuts, smoke and a superior berry tincture. Very long and easy to enjoy. This great rosé combines texture with bright fruit and a bit of age. It is poised between a ripe dosage and a crisp texture, with red fruits and toastiness marking the flavors. It is a fine bottling to enjoy now. Baked cherry and strawberry fruit flavors are ripe and juicy in this bright rosé, underscored by minerally smoke and chalk accents. Hints of candied orange peel, dried thyme and ground ginger play on the fruit range and ride the fine, lively mousse and lingering finish. Drink now. Intensely floral, this wine has a copper-pink color that’s reflected in the coppery and salty edge of its raspberry and mineral depths. It’s ripe, savory and clean, and hard to resist if there are duck rillettes nearby. The NV Champagne La Cuvée Brut Rosé is entirely Pinot Noir from 10 crus in the Montagne de Reims. It is forward in the glass with ripe currants, fresh herbs, and smoky perfume. This continues to the palate, with notes of ripe wild raspberry and tangerine, and it has a medium to full-bodied texture that is pure and lightly savory on the finish. Fantastically paired with beef tartar and other richer raw preparations, this is a wonderful and food-friendly expression.  The latest iteration of Laurent-Perrier's NV Brut Cuvée Rosé is showing brilliantly, bursting from the glass with notes of smoky red berry fruit, apples, blood orange, pomegranate and warm biscuits. On the palate, the wine is medium to full-bodied, broad and vinous, with a delicate mousse, good depth at the core and ripe acids, concluding with a sapid, gently phenolic finish. This is a sophisticated, gastronomic rosé that would work well at table. "
47,Dom Perignon Vintage,2012,Vintage Sparkling Wine,France,259,12.5,4.5,24,"What a magnificent bouquet for this Dom Pérignon 2012! Pastry, a hint of smoke and autolytic notes provide a compelling counterpart to eager yet elegant aromas of citrus (lime, tangerine and kumquat) joined by those of fresh fruit, herbs, liquorice, and menthol. There is even a refreshing note of ivy. The palate is tense, vibrant, and very fresh despite its impressive density, which meets its match with an unending finish. This 2012 incarnates the very essence of Dom Pérignon with such a concentrated degree of intensity, along with a capacity for ageing, that it is surely destined for a second life in a P2 edition. The 2012 Dom Pérignon is a dense, powerful wine. I am almost shocked by its vinous intensity and raw, unbridled power. The 2012 reminds me of the 2003, but with more finesse and not quite as pushed. Mildew, rain and frost were challenges and resulted in low yields, something that was further compounded by warm, dry weather that concentrated the fruit even more. Those qualities result in a dense Dom Pérignon endowed with real phenolic intensity. It is one of the most reticent young Doms I can remember tasting, I wouldn’t even think of opening a bottle for at least a few years. The 2012 Champagne is 51% Chardonnay and the rest Pinot Noir and has 4 grams per liter dosage. Its style is finessed and elegant, revealing a soft, smoky perfume of fresh white flowers, pear, and fresh bread dough. The palate is focused and long, with a polished mousse, and offers notes of lime blossom, white peach, and chalky minerality as well as long perfume resonating on the finish. Best after 2024. This eloquent Champagne has an enticing waft of Mandarin orange on the nose that continues on the palate, which is layered with flavors of crushed blackberry and cassis, toast, chopped almond, graphite and oyster shell. A bright, finely-knit and harmonious version, with a lovely, raw silk-like mousse, and a lasting, expressive finish. "
48,Joseph Phelps Freestone Vineyards Pinot Noir,2019,Pinot Noir,California,70,14.1,4.3,209,"The 2019 Pinot Noir Freestone Vineyards takes time to open, metamorphosing from iron and woodsmoke to raspberries, dried flowers, dark spices and aniseed. The medium-bodied palate is silky and seamlessly fresh, loaded with perfectly ripe, earth-laced fruits whose flavors linger for a very long time in the mouth. This has the fruit intensity and structure to age very well in bottle. Blueberry and spice with lightly toasted notes and some nuts. Full, yet very tight, with refined tannins and polish. Linear and long. Intense and vivid. A beauty. This needs time to open. Try after 2022. Lastly, the 2019 Pinot Noir Freestone Vineyards reveals a medium ruby, semi-opaque hue to go with stunning notes of ripe black cherries, black tea, spice, and a distinct, racy, reductive, mineral nuance that builds with time in the glass. Beautifully textured, nicely structured, and balanced, it's going to cruise for 5-7 years, if not over a decade, in cold cellars. COMMENTARY: The 2019 Joseph Phelps Freestone Vineyards Pinot Noir is an outstanding wine. TASTING NOTES: This wine shines with attractive aromas and flavors of red fruit, dried leaves, and a hint of mineral notes. Enjoy it with lightly grilled, wild salmon fillets. (Tasted: August 24, 2021, San Francisco, CA) Savory forest-floor tones contrast well against crisp, focused flavors of blood orange, pomegranate and cherry. With length and breadth, it is structured yet expansive, with and immensely delicious palate. Well-knit, with fresh spiciness to raspberry and cherry tart flavors that are flanked by hot stone accents. Finishes with slate notes and plenty of creaminess. Drink now through 2025. "
49,Beaulieu Vineyard Georges de Latour Private Reserve,2018,Cabernet Sauvignon,California,145,14.5,4.4,52,"Blackberry, blackcurrant and mint with some sage and crushed-stone undertones. Full-bodied with chewy tannins that are in-check and nicely polished. Smoke, toasted oak and bark at the end, complementing the fresh yet ripe fruit. Drink after 2024. The 2018 Cabernet Sauvignon Georges de Latour Private Reserve is fabulous. Inky, rich and explosive, the 2018 is a fine addition to the lineage of one of Napa Valley's most historic wines. Inky red fruit, chocolate, leather and licorice all open in the glass. Aeration brings out floral top notes, raspberry and a hint of blood orange. There is plenty of depth, but the tannins are finer than they were a few years ago. Shorter time on the skins and a reduction in barrel fermentations really allow the pedigree of these Rutherford sites to come through. The 2018 is sensational. Juicy, ripe and inviting, featuring racy cassis, plum and boysenberry compote notes that stretch out over the anise- and applewood-tinged spine. A bit taut in the end, with a cedary edge, but there's ample fruit here to give this some cellaring. Drink now. "
50,Rombauer Chardonnay,2021,Chardonnay,California,41,14.5,4.7,69,"COMMENTARY: The 2021 Rombauer Vineyards Chardonnay deftly combines fruit, barrel, and acidity for a delicious wine. TASTING NOTES: This wine shines with aromas and flavors of tropical fruit, oak notes, and tart apples. Enjoy it with grilled bone-in chicken thighs. (Tasted: July 18, 2022, San Francisco, CA) "
51,Faust Cabernet Sauvignon,2019,Cabernet Sauvignon,California,65,14.9,4.4,81,"Blackberry, blackcurrant, graphite and tar aromas. Crushed stone, too. Full-bodied, yet firm, fresh and bright with a creamy, crunchy finish. One of the best values in Napa appellation designated reds. Drink or hold. Lush, with boysenberry, plum and blackberry compote flavors liberally laced with licorice snap and sweet spice accents. Reveals a glimmer of graphite on the finish to keep it honest. For the hedonist crowd. "
52,Moet & Chandon Imperial,Brut,Non-Vintage Sparkling Wine,France,62,12,4.5,433,"When it comes to finesse, this classic—roughly equal parts Pinot Noir and Pinot Meunier with a slightly smaller amount of Chardonnay—doesn’t miss: It’s comme il faut from the unending bead onward. Joined by biscuit and almond aromas, ripe golden apple on the nose turns to green on the palate, where citrus—lime, grapefruit, mandarin orange—cycles through high-flying acidity even as luscious pear adds weight and chalk conveys elegance through the finish.  An elegant version, fine and creamy in texture and backed by lively, orange peel acidity. A streak of smoke-tinged minerality underscores flavors of almond madeleine, poached pear, anise and preserved lemon. Pinot Noir, Pinot Meunier and Chardonnay. Drink now. Tart red-fruit scents give this a vinous profile, fragrant with cranberry, root vegetables and ginger. It finishes clean, with cool limestone minerality. Cellar this for a year to let the flavors develop further. A hint of smoke wafts through flavors of black currant, lemon-infused pastry cream and crystallized honey in this fresh, well-meshed Champagne, with a touch of Mandarin orange peel and a fine mousse. Toasty biscuit, plush apricot and a hint of zesty lemon peel, the palate is braced with bright lime and soft spice. The lower dosage of this famous brand has produced good balance between the crisply textured white fruits and the light minerality. The Champagne just hints of some bottle age. It is totally ready to drink. This Brut NV is all about textural feel, in a comparable way to velvet and leather apparel. It takes a moment’s aeration in the glass for the discreet citrus, apple-ring and toasty character to emerge, so don’t rush this. The simultaneously mellow and lively balance and the harmoniously dry finish will appeal to a wide public. Drink now. "
